APRESENTADORA	[warmly] Olá... Neste episódio, a conversa é sobre uma coisa que parece simples, mas muda muito o jeito de usar dados de saúde: como organizar os Sistemas de Informação em Saúde, os SIS brasileiros.
ESTUDANTE	[engaged] Eu gosto desse tema porque, no começo, parece que o desafio é decorar siglas. SIM, SINASC, SIH, SIA, SINAN, CNES... vira uma sopa de letras. [laughs]
APRESENTADORA	[warmly] Vira mesmo. Mas a ideia do capítulo não é fazer ninguém decorar sigla. É aprender a perguntar melhor. Quando a pergunta fica boa, a sigla deixa de assustar e começa a orientar.
ESTUDANTE	[curious] Então o episódio não é uma lista de sistemas?
APRESENTADORA	[calm] Não. É mais como um mapa. E a gente vai montar esse mapa com uma situação bem comum: a mesma doença aparece com números diferentes em bases diferentes.
ESTUDANTE	[engaged] Tipo assim: o SINAN mostra um número, o SIH mostra outro, o SIM mostra outro... e alguém conclui que tem erro.
APRESENTADORA	[calm] Exatamente. Às vezes pode haver erro, claro. Mas muitas vezes os números são diferentes porque as bases não estão contando a mesma coisa.
ESTUDANTE	[curious] Mesmo falando da mesma doença?
APRESENTADORA	[warmly] Mesmo assim. Uma base pode estar contando notificações. Outra, internações. Outra, óbitos. A doença é o tema comum, mas o evento registrado é diferente.
ESTUDANTE	[engaged] Então a primeira pergunta não é "qual sistema tem essa doença?". É "qual evento relacionado a essa doença eu quero observar?".
APRESENTADORA	[warmly] Perfeito. Essa é uma das viradas do capítulo. Antes de abrir uma base, vale perguntar: o que aconteceu? Um nascimento? Um óbito? Uma internação? Uma notificação? Uma vacina? Um procedimento?
ESTUDANTE	[curious] E cada uma dessas coisas deixa um rastro diferente no sistema.
APRESENTADORA	[calm] Isso. E esse rastro tem finalidade, cobertura, unidade de análise, tempo de disseminação e nível de detalhe. Nenhum critério resolve tudo sozinho, mas juntos eles evitam muita interpretação ruim.
ESTUDANTE	[engaged] Vamos devagar. O primeiro critério é o evento de saúde: o que aconteceu.
APRESENTADORA	[warmly] Sim. Se aconteceu um óbito, a conversa provavelmente passa pelo SIM. Se aconteceu um nascimento, pelo SINASC. Se houve uma notificação de agravo, pelo SINAN. Se houve internação no SUS, pelo SIH. Se houve produção ambulatorial, pelo SIA.
ESTUDANTE	[curious] E a finalidade institucional? Porque uma base não nasce no vazio.
APRESENTADORA	[thoughtful] Exato. Alguns sistemas nasceram para vigilância. Outros para assistência, cadastro, financiamento ou gestão. Essa origem aparece nos dados. Um sistema criado para organizar produção e pagamento pode ser útil em pesquisa, mas continua carregando uma lógica administrativa.
ESTUDANTE	[engaged] Então, se eu uso SIH ou SIA, preciso lembrar que eles não foram desenhados como inquéritos populacionais.
APRESENTADORA	[calm] Isso. O SIH registra internações financiadas pelo SUS e tem como unidade central a AIH, a Autorização de Internação Hospitalar. O SIA registra produção ambulatorial, como procedimentos, exames, terapias e outras ações.
ESTUDANTE	[curious] Eles são riquíssimos, mas não respondem qualquer pergunta.
APRESENTADORA	[warmly] Exatamente. Eles ajudam muito a estudar produção e utilização de serviços. Mas não devem ser lidos como uma contagem direta de pessoas doentes em toda a população brasileira.
ESTUDANTE	[engaged] Aí entra cobertura. Quem aparece na base?
APRESENTADORA	[calm] Cobertura é uma pergunta central. Alguns sistemas buscam registrar eventos em todo o território nacional, independentemente de o evento ter ocorrido em serviço público, privado, filantrópico ou suplementar. É o caso do SIM e do SINASC, por exemplo.
ESTUDANTE	[curious] E outros sistemas registram principalmente o que está vinculado ao SUS.
APRESENTADORA	[warmly] Isso. SIH e SIA registram produção financiada pelo SUS. O SIOPS fala de receitas e despesas públicas em saúde. SISAB e SISAPS se relacionam à atenção primária. O SI-PNI tem sua lógica de vacinação. E, para saúde suplementar, entram bases da ANS.
ESTUDANTE	[engaged] Então "nacional" não quer dizer "total".
APRESENTADORA	[thoughtful] Essa frase é ótima. O SIH pode ser analisado nacionalmente, mas não representa todas as internações do país. Representa internações financiadas pelo SUS. A diferença parece pequena, mas muda a conclusão.
ESTUDANTE	[curious] E a unidade de análise é a pergunta: cada linha representa o quê?
