APRESENTADORA	[curious] Vamos começar com uma cena bem comum. Alguém abre duas bases sobre dengue, compara os números e diz: tem alguma coisa errada. O SINAN mostra um volume, o SIH mostra outro, o SIM outro. A primeira reação é desconfiar dos dados. Mas, neste episódio, eu queria propor outra pergunta: será que essas bases estavam tentando contar... a mesma coisa?
ESTUDANTE	[excited] Essa é uma boa entrada. Porque, olhando de fora... parece tudo dengue. Então a expectativa é que os números conversem diretamente.
APRESENTADORA	[excited] Pois é. E é aí que começa o capítulo sobre eventos de saúde. Os Sistemas de Informação em Saúde não registram uma doença como uma entidade abstrata. Eles registram ocorrências delimitadas: uma notificação, uma consulta, um procedimento, uma internação, um nascimento, um óbito... uma dose de vacina. Cada ocorrência tem tempo, lugar, documento, regra... e unidade de análise.
ESTUDANTE	[engaged] Então a pergunta deixa de ser “qual sistema tem dengue?” e passa a ser “qual evento relacionado à dengue eu quero observar?”.
APRESENTADORA	[excited] Exatamente. Essa troca parece pequena, mas muda todo o desenho da análise. Uma pessoa com dengue pode sentir sintomas, procurar atendimento, ser notificada como caso suspeito, fazer exame, ser internada se o quadro agravar e, em uma situação extrema, evoluir para óbito. Esses momentos pertencem à mesma história clínica — mas podem aparecer em sistemas diferentes.
ESTUDANTE	[thoughtful] E não são cópias imperfeitas da mesma informação. São pedaços diferentes da trajetória.
APRESENTADORA	[excited] Perfeito. O SIA pode registrar atendimentos, exames e procedimentos ambulatoriais. O SINAN pode registrar a suspeita, a investigação, a confirmação ou o descarte. O SIH registra internações financiadas pelo SUS. O SIM registra óbitos. Quando esses números não são iguais... isso não é necessariamente erro. Pode ser simplesmente porque cada sistema está olhando para um evento diferente.
ESTUDANTE	[curious] Então o primeiro ato da análise é quase narrativo: reconstruir o caminho que o problema pode produzir.
APRESENTADORA	[curious] Gosto dessa palavra. É narrativo mesmo, no bom sentido. Antes de abrir a planilha, vale desenhar a história possível: o que acontece com a pessoa, com o serviço, com a vigilância e com o registro. A partir daí, perguntamos: qual parte dessa história ficou documentada? Em qual sistema? Com qual finalidade?
ESTUDANTE	[excited] Parece quase uma investigação. Antes de calcular, eu preciso descobrir que tipo de rastro aquele evento deixou.
APRESENTADORA	[excited] Exatamente. Pense em uma mesa de trabalho com várias fichas em cima. Uma ficha veio da vigilância epidemiológica. Outra veio do faturamento ambulatorial. Outra veio de uma autorização de internação. Outra veio de uma declaração de óbito. Todas podem se relacionar ao mesmo tema, mas cada uma foi criada por uma rotina diferente. Se eu junto tudo sem perguntar de onde veio... eu perco o sentido de cada rastro.
ESTUDANTE	[curious] Isso também muda o jeito de ler uma tabela simples, não muda?
APRESENTADORA	[excited] Muda bastante. Uma tabela que relaciona pergunta, evento e sistema não é apenas um resumo didático. Ela é um mapa de decisão. Se a pergunta é sobre suspeita ou confirmação de doença de notificação, o caminho natural passa pelo SINAN. Se é sobre exame, atendimento ou procedimento, olhamos para o SIA. Se é sobre hospitalização no SUS, o SIH. Se é sobre morte, o SIM. Se é sobre nascimento, o SINASC. Se é sobre vacinação, o SI-PNI.
ESTUDANTE	[curious] E a tabela não diz “use sempre este sistema”, mas “comece por entender este tipo de evento”.
APRESENTADORA	[excited] Isso. Ela aponta o lugar provável, mas a análise ainda precisa conferir cobertura, campos disponíveis, período, versão da base e unidade de análise. Em saúde pública, a mesma palavra pode esconder perguntas muito diferentes. “Dengue”, por exemplo, pode significar transmissão, demanda por atendimento, exames realizados, casos graves, mortes, distribuição territorial ou pressão sobre a rede. Cada uma dessas perguntas pede uma entrada diferente.
ESTUDANTE	[curious] Isso ajuda a evitar uma armadilha: contar registros como se fossem pessoas.
APRESENTADORA	[sighs] Uma das armadilhas mais frequentes. Um evento de saúde nem sempre equivale a uma pessoa. No SIA, a unidade pode ser o procedimento. Uma pessoa pode fazer vários exames. No SIH, a unidade operacional é a AIH, e uma pessoa pode ter mais de uma autorização em momentos diferentes. No SINAN, um registro pode ser uma suspeita que depois será descartada. No SIM, cada registro corresponde a um óbito.
ESTUDANTE	[thoughtful] Ou seja: “quantos registros existem?” não é a mesma pergunta que “quantas pessoas tiveram o problema?”.
APRESENTADORA	[sighs] Exato. Às vezes as duas respostas se aproximam. Em outras situações, ficam bem distantes. A equivalência depende do sistema, do instrumento e da pergunta. Por isso, antes de contar, precisamos definir a unidade de análise: pessoa, evento, procedimento, autorização, documento ou episódio de cuidado.
ESTUDANTE	[curious] E tem uma segunda camada: o evento acontece em um momento, mas o dado aparece depois.
APRESENTADORA	[calm] Sim. Entre a ocorrência e o dado analisável existe um caminho. O evento acontece. Depois vem o registro inicial, a ficha, a declaração ou a autorização. Pode haver investigação, crítica, validação, digitação, envio, consolidação e só então disseminação. Cada etapa pode ter uma data própria.
ESTUDANTE	[curious] Então data de início de sintomas, data de notificação e data de digitação contam histórias diferentes.
APRESENTADORA	[calm] Contam. A data de sintomas se aproxima do início clínico. A data de atendimento mostra quando a pessoa chegou ao serviço. A data de notificação mostra quando o sistema tomou conhecimento. A data de digitação informa parte do fluxo administrativo. Em uma epidemia, trocar uma pela outra pode mudar a curva e a interpretação da urgência.
ESTUDANTE	[curious] É por isso que bases recentes podem mudar depois?
APRESENTADORA	[sighs] Também. Dados preliminares são úteis porque chegam mais cedo, mas ainda podem receber registros atrasados, correções, investigações e consolidação. Em vigilância, esse atraso é parte do fenômeno informacional. Em períodos de surto ou desastre, ele pode aumentar porque as equipes estão atendendo, investigando, preenchendo e digitando ao mesmo tempo.
ESTUDANTE	[curious] Então um painel atualizado diariamente pode ser ótimo para acompanhar uma situação, mas perigoso para concluir tendência definitiva.
APRESENTADORA	[excited] Essa é uma ótima forma de colocar. Um painel oportuno serve para ação rápida, alerta, mobilização de equipe, comunicação e gestão de risco. Já uma série consolidada serve melhor para avaliação, comparação histórica e produção de indicadores estáveis. O problema aparece quando usamos uma fonte feita para oportunidade como se fosse uma fonte definitiva, ou quando esperamos de uma base consolidada a velocidade de um painel de emergência.
ESTUDANTE	[thoughtful] É como se cada etapa do ciclo tivesse uma função. Ocorrência, registro, investigação, digitação, consolidação, disseminação.
APRESENTADORA	[sighs] Sim. E cada etapa pode introduzir diferenças. Um óbito, por exemplo, depende da Declaração de Óbito, da codificação da causa e da consolidação da base. Uma doença de notificação depende da ficha, da investigação e da classificação final. Um procedimento ambulatorial depende da produção registrada e das regras do sistema. O dado final carrega a história desse percurso.
ESTUDANTE	[curious] Isso me faz pensar em uma curva que cai nos últimos dias. Às vezes parece que o problema diminuiu, mas pode ser só atraso de digitação.
APRESENTADORA	[sighs] Exatamente. Em séries recentes, os últimos pontos costumam ser os mais instáveis. Se eu olho para data de notificação, posso ver o ritmo de entrada no sistema. Se olho para data de início de sintomas, tento me aproximar da ocorrência clínica, mas preciso lidar com atraso de registro. Se olho para data de digitação, avalio mais o fluxo administrativo do que o início do problema. Nenhuma dessas datas é “a verdade” sozinha. Cada uma responde a uma pergunta.
ESTUDANTE	[curious] Então a escolha da data deveria aparecer no método, não ficar escondida no código.
APRESENTADORA	[excited] Com certeza. Escolher a data é uma decisão substantiva. Ela precisa ser declarada porque altera a curva, o denominador temporal e a interpretação. Em epidemias, isso pode mudar até o momento em que uma equipe decide intensificar vigilância, abrir leitos ou comunicar risco.
ESTUDANTE	[curious] Agora eu entendo melhor por que o capítulo insiste tanto em território. Residência, atendimento, notificação e infecção não são a mesma coisa.
APRESENTADORA	[sighs] Esse ponto é crucial. Imagine uma pessoa que mora no Rio de Janeiro, se infecta por malária no Oiapoque e procura atendimento em Belém. O município de residência, o local provável de infecção e o município de notificação são três lugares diferentes. Cada um serve para uma pergunta. Risco para a população residente? Transmissão local? Organização da rede de atendimento? O campo territorial escolhido precisa acompanhar a pergunta.
ESTUDANTE	[curious] E aí entram os termos autóctone e alóctone.
APRESENTADORA	[calm] Isso. Um caso autóctone provavelmente se infectou no território analisado. Um caso alóctone provavelmente se infectou em outro território. Essa distinção muda a leitura de mapas, surtos e prioridades de resposta. Sem ela, podemos atribuir transmissão a um lugar que apenas notificou ou atendeu o caso.
ESTUDANTE	[curious] Vamos voltar para dengue, porque agora a trajetória está mais clara. Se eu uso SINAN, estou vendo suspeitas e classificações. Se uso SIH, estou olhando uma parte mais grave, que chegou à internação no SUS. Se uso SIM, estou no desfecho fatal.
APRESENTADORA	[excited] Exatamente. E a curva de cada sistema pode ter um formato diferente. Notificações respondem à transmissão, mas também à sensibilidade da vigilância e às regras de caso. Internações refletem gravidade, acesso e disponibilidade hospitalar. Óbitos dependem da ocorrência da morte, do preenchimento da Declaração de Óbito, da codificação da causa e da consolidação da base.
ESTUDANTE	[curious] Então comparar essas curvas pode ser útil, desde que eu não finja que elas medem a mesma coisa.
APRESENTADORA	[excited] Essa é a chave. Elas dialogam, mas não substituem umas às outras. O bom uso dos SIS começa quando preservamos a diferença entre os eventos.
ESTUDANTE	[curious] Dá para imaginar uma reunião em que alguém coloca três gráficos na tela: notificações, internações e óbitos por dengue. O que seria uma leitura cuidadosa?
APRESENTADORA	[calm] Eu começaria perguntando o que cada gráfico está mostrando. Se as notificações sobem primeiro, isso pode indicar aumento de suspeitas e circulação da doença, mas também pode indicar maior procura por atendimento ou vigilância mais sensível. Se as internações sobem depois, talvez estejamos vendo uma fração mais grave do processo, ou mudança de acesso hospitalar, ou maior capacidade de registro. Se os óbitos sobem, estamos em outro nível de gravidade e precisamos olhar causa básica, município de residência, município de ocorrência e consolidação da base.
ESTUDANTE	[curious] E se as notificações sobem, mas as internações não?
APRESENTADORA	[sighs] Pode haver várias hipóteses. Talvez a circulação tenha aumentado, mas a maioria dos casos seja leve. Talvez a rede ambulatorial esteja captando melhor. Talvez os critérios de notificação tenham mudado. Talvez ainda haja atraso até aparecerem internações. O ponto é que o dado abre perguntas, não fecha automaticamente uma explicação.
ESTUDANTE	[curious] E se as internações sobem sem grande aumento de notificações?
APRESENTADORA	[sighs] Aí eu pensaria em subnotificação, atraso no SINAN, diferença territorial entre onde a pessoa mora e onde interna, mudança na rede hospitalar ou seleção de códigos diagnósticos. Também avaliaria se estamos olhando o mesmo período, o mesmo território e o mesmo conceito de caso. O arco da análise é sempre esse: evento, sistema, tempo, território... e unidade de análise.
ESTUDANTE	[thoughtful] Isso deixa a conversa mais humilde. Em vez de dizer “o dado prova”, eu digo “o dado sugere, dentro destes limites”.
APRESENTADORA	[thoughtful] E essa humildade é força metodológica, não fraqueza. Ela permite usar melhor as bases. O contrário seria comparar números incompatíveis e produzir uma conclusão muito segura sobre uma pergunta mal formulada.
ESTUDANTE	[curious] E o exemplo do acidente de trânsito funciona do mesmo jeito?
APRESENTADORA	[excited] Funciona muito bem. Um acidente pode gerar atendimento ambulatorial, internação por lesão, óbito por causa externa e uso de serviços específicos. No SIA, podemos observar produção de cuidado. No SIH, internações e permanência hospitalar. No SIM, mortalidade por acidentes de transporte. No CNES, a estrutura dos serviços envolvidos.
ESTUDANTE	[curious] Mas, nesse caso, ainda tem a diferença entre lesão e circunstância externa.
APRESENTADORA	[calm] Sim. A lesão descreve o dano: fratura, traumatismo, queimadura. A causa externa descreve a circunstância: atropelamento, colisão, queda, agressão. Para estudos de violência e acidentes, essa diferença é central. Se a base só informa a lesão, talvez eu saiba que houve uma fratura, mas não necessariamente como ela aconteceu.
ESTUDANTE	[thoughtful] Isso torna a análise mais honesta. A base pode ser boa para uma pergunta e limitada para outra.
APRESENTADORA	[excited] Exatamente. O objetivo não é descartar sistemas, mas entender o que cada um permite afirmar.
ESTUDANTE	[curious] E quando falamos de casos de doenças e agravos, o SINAN tem uma lógica própria, certo?
APRESENTADORA	[calm] Tem. O SINAN é central para a vigilância, mas ele não registra apenas casos confirmados. Muitas vezes o registro começa com uma suspeita. Depois da investigação, o caso pode ser confirmado, descartado, inconclusivo ou permanecer em acompanhamento. Por isso, uma análise precisa declarar se está contando notificações, casos confirmados, prováveis, descartados ou registros ainda sem encerramento.
ESTUDANTE	[curious] E o momento da extração importa, porque a classificação pode mudar.
APRESENTADORA	[sighs] Importa muito. Uma base extraída hoje pode ter mais casos em investigação. Uma base consolidada depois pode ter classificações finais. A pergunta define se precisamos de oportunidade ou estabilidade.
ESTUDANTE	[curious] Isso explica por que, em algumas análises, aparece uma coluna de classificação final e outra de evolução. Elas são parte do caminho do caso.
APRESENTADORA	[calm] Sim. No SINAN, dependendo do agravo, uma ficha pode trazer dados da pessoa, residência, local de notificação, local provável de infecção, datas importantes, critério de confirmação, classificação final e evolução. Cada campo ajuda a responder uma pergunta diferente. O erro é tratar a ficha como se todos os campos tivessem o mesmo peso ou como se estivessem completos no mesmo momento.
ESTUDANTE	[curious] Então, se eu quero incidência, preciso saber se estou contando suspeitos, confirmados ou prováveis.
APRESENTADORA	[excited] Exatamente. E precisa justificar. Em uma situação de emergência, contar casos prováveis pode ser adequado para resposta rápida. Em uma análise retrospectiva, talvez faça sentido usar classificação final. Em outro contexto, o interesse pode ser justamente o volume de suspeitas que chega ao serviço, porque isso mede demanda e sensibilidade da vigilância.
ESTUDANTE	[curious] E o território entra de novo. Um caso pode ser notificado em um lugar, residir em outro e ter se infectado em um terceiro.
APRESENTADORA	[thoughtful] Sim, e isso muda a ação. Se estou planejando assistência, talvez o município de atendimento seja relevante. Se estou avaliando risco para a população, residência pode ser central. Se estou investigando transmissão, local provável de infecção é decisivo. Quando misturamos esses campos, podemos deslocar a responsabilidade territorial.
ESTUDANTE	[curious] Por exemplo, um município com hospital regional pode parecer ter muitos casos se eu usar atendimento, mesmo recebendo pessoas de vários lugares.
