APRESENTADORA	Vamos começar com uma cena bem comum. Alguém abre duas bases sobre dengue, compara os números e diz: tem alguma coisa errada. O SINAN mostra um volume, o SIH mostra outro, o SIM outro. A primeira reação é desconfiar dos dados. Mas, neste episódio, eu queria propor outra pergunta: será que essas bases estavam tentando contar a mesma coisa?
ESTUDANTE	Essa é uma boa entrada. Porque, olhando de fora, parece tudo dengue. Então a expectativa é que os números conversem diretamente.
APRESENTADORA	Pois é. E é aí que começa o capítulo sobre eventos de saúde. Os Sistemas de Informação em Saúde não registram uma doença como uma entidade abstrata. Eles registram ocorrências delimitadas: uma notificação, uma consulta, um procedimento, uma internação, um nascimento, um óbito, uma dose de vacina. Cada ocorrência tem tempo, lugar, documento, regra e unidade de análise.
ESTUDANTE	Então a pergunta deixa de ser “qual sistema tem dengue?” e passa a ser “qual evento relacionado à dengue eu quero observar?”.
APRESENTADORA	Exatamente. Essa troca parece pequena, mas muda todo o desenho da análise. Uma pessoa com dengue pode sentir sintomas, procurar atendimento, ser notificada como caso suspeito, fazer exame, ser internada se o quadro agravar e, em uma situação extrema, evoluir para óbito. Esses momentos pertencem à mesma história clínica, mas podem aparecer em sistemas diferentes.
ESTUDANTE	E não são cópias imperfeitas da mesma informação. São pedaços diferentes da trajetória.
APRESENTADORA	Perfeito. O SIA pode registrar atendimentos, exames e procedimentos ambulatoriais. O SINAN pode registrar a suspeita, a investigação, a confirmação ou o descarte. O SIH registra internações financiadas pelo SUS. O SIM registra óbitos. Quando esses números não são iguais, isso não é necessariamente erro. Pode ser simplesmente porque cada sistema está olhando para um evento diferente.
ESTUDANTE	Então o primeiro ato da análise é quase narrativo: reconstruir o caminho que o problema pode produzir.
APRESENTADORA	Gosto dessa palavra. É narrativo mesmo, no bom sentido. Antes de abrir a planilha, vale desenhar a história possível: o que acontece com a pessoa, com o serviço, com a vigilância e com o registro. A partir daí, perguntamos: qual parte dessa história ficou documentada? Em qual sistema? Com qual finalidade?
ESTUDANTE	Parece quase uma investigação. Antes de calcular, eu preciso descobrir que tipo de rastro aquele evento deixou.
APRESENTADORA	Exatamente. Pense em uma mesa de trabalho com várias fichas em cima. Uma ficha veio da vigilância epidemiológica. Outra veio do faturamento ambulatorial. Outra veio de uma autorização de internação. Outra veio de uma declaração de óbito. Todas podem se relacionar ao mesmo tema, mas cada uma foi criada por uma rotina diferente. Se eu junto tudo sem perguntar de onde veio, eu perco o sentido de cada rastro.
ESTUDANTE	Isso também muda o jeito de ler uma tabela simples, não muda?
APRESENTADORA	Muda bastante. Uma tabela que relaciona pergunta, evento e sistema não é apenas um resumo didático. Ela é um mapa de decisão. Se a pergunta é sobre suspeita ou confirmação de doença de notificação, o caminho natural passa pelo SINAN. Se é sobre exame, atendimento ou procedimento, olhamos para o SIA. Se é sobre hospitalização no SUS, o SIH. Se é sobre morte, o SIM. Se é sobre nascimento, o SINASC. Se é sobre vacinação, o SI-PNI.
ESTUDANTE	E a tabela não diz “use sempre este sistema”, mas “comece por entender este tipo de evento”.
APRESENTADORA	Isso. Ela aponta o lugar provável, mas a análise ainda precisa conferir cobertura, campos disponíveis, período, versão da base e unidade de análise. Em saúde pública, a mesma palavra pode esconder perguntas muito diferentes. “Dengue”, por exemplo, pode significar transmissão, demanda por atendimento, exames realizados, casos graves, mortes, distribuição territorial ou pressão sobre a rede. Cada uma dessas perguntas pede uma entrada diferente.
ESTUDANTE	Isso ajuda a evitar uma armadilha: contar registros como se fossem pessoas.
APRESENTADORA	Uma das armadilhas mais frequentes. Um evento de saúde nem sempre equivale a uma pessoa. No SIA, a unidade pode ser o procedimento. Uma pessoa pode fazer vários exames. No SIH, a unidade operacional é a AIH, e uma pessoa pode ter mais de uma autorização em momentos diferentes. No SINAN, um registro pode ser uma suspeita que depois será descartada. No SIM, cada registro corresponde a um óbito.
ESTUDANTE	Ou seja: “quantos registros existem?” não é a mesma pergunta que “quantas pessoas tiveram o problema?”.
APRESENTADORA	Exato. Às vezes as duas respostas se aproximam. Em outras situações, ficam bem distantes. A equivalência depende do sistema, do instrumento e da pergunta. Por isso, antes de contar, precisamos definir a unidade de análise: pessoa, evento, procedimento, autorização, documento ou episódio de cuidado.
ESTUDANTE	E tem uma segunda camada: o evento acontece em um momento, mas o dado aparece depois.
APRESENTADORA	Sim. Entre a ocorrência e o dado analisável existe um caminho. O evento acontece. Depois vem o registro inicial, a ficha, a declaração ou a autorização. Pode haver investigação, crítica, validação, digitação, envio, consolidação e só então disseminação. Cada etapa pode ter uma data própria.
ESTUDANTE	Então data de início de sintomas, data de notificação e data de digitação contam histórias diferentes.
APRESENTADORA	Contam. A data de sintomas se aproxima do início clínico. A data de atendimento mostra quando a pessoa chegou ao serviço. A data de notificação mostra quando o sistema tomou conhecimento. A data de digitação informa parte do fluxo administrativo. Em uma epidemia, trocar uma pela outra pode mudar a curva e a interpretação da urgência.
ESTUDANTE	É por isso que bases recentes podem mudar depois?
